Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2019-04-23,131.01152175907998,131.40878375089957,413.41816330018975,426.8498412002061,97.89427386703548,218.49100532226376,209.8843619005733,308.45686232981245,499.0205808186735,295.9431067757463,91.61516155608756,455.7302220164867,248.171351266718,398.89625923203903,253.10364871611026
2019-04-24,129.48656258629154,131.01308497740854,414.9249635432,428.9195595508085,98.04394154927567,217.61535630033137,211.90436619625197,307.00965092056924,503.1921561125863,292.2521166178158,92.96659591723207,454.4848995858887,253.26368452672307,402.2933446891287,250.61154637722905
2019-04-25,130.2271840916441,130.38598108093336,416.0968017112782,429.8187833086852,97.85576274280017,217.16844109373466,212.84256017611847,302.5865494166965,502.0830991116473,293.76818954010383,93.1531023190528,449.84553745987756,249.30764711150843,391.6602030197448,254.0141161237245
2019-04-26,131.34733645807881,129.45178005064005,418.8859483530485,440.4265316365291,96.93208141784388,216.82584212721207,209.41166808363485,304.79327651099595,501.1814985224063,291.83060134910374,93.08431146585302,446.2864271406396,247.22079698489438,391.6050143712856,250.17470570293705
2019-04-29,131.518008292678,129.9788078726758,421.1672429310959,445.8955878124935,97.82831824127277,216.74831826893478,212.68777025853987,306.35232059025867,502.2097713264776,290.99669618669475,95.24563057711678,456.85004583091944,254.13918443166637,393.2856139418675,251.63715240777339
2019-04-30,134.38065436877542,130.91743887970148,426.5065005904276,453.2171301062249,100.31771847155923,220.42138053056672,213.94038425139902,314.1204334573054,505.93596275417457,292.05677526718426,95.88013101907826,461.51600904765957,253.88131473817927,394.061776315212,250.82783244665745
2019-05-01,133.8394738743609,131.3484062084658,430.0593926935277,460.60431867882176,100.74861068891033,218.73293591718334,212.15572158516963,313.6937260165562,508.7931097319831,291.31136943980124,95.52134488074029,472.28636924351486,251.2418559420196,392.21778461830155,252.0472177676127
2019-05-02,134.58812187370643,131.70925593697876,432.94242296156847,457.11461897162246,101.09827040016022,220.1778824666214,208.4649541502346,319.9522781393447,511.013092458163,291.72722409501625,97.13375554294478,478.3676209341402,253.25670838455082,391.2904414443466,252.42960991137429
2019-05-03,135.43182415352638,132.68687369475438,438.84125252776215,472.68874940716364,102.36887372469312,221.65048668047797,212.0045322396267,320.0420944713446,512.509732630832,291.7034159807349,95.07855713032352,479.6232341953825,254.32888748139825,392.15393843727486,252.19626495479633
2019-05-06,133.99631991452347,132.442711073527,436.7328025010272,476.60115784894924,102.35236811421906,223.61724488132154,210.6628268428424,331.2610129847818,511.33470256571906,290.1700163360387,96.99092582308035,469.4369498533666,251.4512335916568,389.3105227367404,245.05044890197345
2019-05-07,131.69319691881338,133.6097342000887,435.712213355769,476.05327964714905,103.12562115070317,224.96091378298237,211.35471733322584,337.9967265646165,513.7205169934867,288.5914782943282,97.58449592287305,468.1168849406275,251.07766769995288,388.1343052475637,244.14384370231747
2019-05-08,130.7175952723026,134.2651325601598,431.96026259559045,465.3615780637461,102.84351557861892,223.27046145699055,211.10973475099678,340.29894818477334,513.2368642484826,287.40520239699447,97.34990630155829,475.3935620541607,243.73757764685124,388.68405663019365,242.19294016430527
2019-05-09,130.39874102313092,132.36796555488718,430.3954852439278,461.82255979798424,102.1194821843518,222.16351641200987,208.83412862923726,338.503186979149,509.8373028797805,284.9704536451125,97.38647160663494,476.1674507438192,239.29641881061573,387.8699959774074,241.8574546053321
2019-05-10,129.65868118335496,132.06635733473692,430.5310464794408,464.29058431687923,98.97326755465167,221.47146736865858,208.02573355374776,334.075666978683,507.5745368628831,286.047595265114,97.10403318987203,474.08685840643375,229.10068248515176,388.5976501755464,237.26624374978624
2019-05-13,130.49381451944117,132.87287120697212,426.8183928910939,458.2325249524909,99.7748654176425,221.37181531509898,211.65980636513083,338.8760821374075,502.32900451488496,286.89540540346644,96.4198022277239,477.15795124676634,233.6849164170774,388.13698488844784,240.53648216593476
2019-05-14,130.80737122540856,133.03329055039796,432.59217137826516,457.23766081021984,102.08855776918904,222.04716730786433,211.22306767538024,339.2087308230848,501.2854562071766,284.90970062336106,97.83180809049291,456.1406804959564,249.71734515526902,388.3584644510287,238.01207651020852
2019-05-15,130.434361431165,130.79845685640888,428.2753057393403,453.7026851325468,99.98761194227528,219.7104249582568,213.0577081245302,337.06106866319953,498.3338989186942,281.361821374992,95.44997349323741,451.17835865245587,235.09171095948787,383.535257322363,233.4452953147279
2019-05-16,128.34837793766576,131.35435845443146,428.46054758186506,451.52878178979387,100.87039183266552,218.43799899155462,210.22474357732395,340.6207966738886,504.5884599510221,283.0415161514874,96.05495286055121,442.21990283053316,233.57983576621007,384.19837984207726,236.1565218913265
2019-05-17,127.61887592044775,130.72949004703153,421.6247343864166,450.95086486551526,99.431688651234,216.48092421290445,210.1051843792399,336.10708614092096,497.747997439893,281.75360656992666,95.0767353845196,443.31779809829266,233.57748212311432,382.6184642508078,236.09601696655943
2019-05-20,128.4101525653387,130.8539242685261,421.96276294108617,454.18732595955515,99.6320887333633,217.90281825862195,208.7831718482974,346.5481824946772,501.0183541581982,282.7181027698252,95.13944676327998,480.6697700648823,232.2119985953052,382.5284826043642,240.23830563676128
2019-05-21,128.552963419955,130.36651220904477,420.23517294298165,453.53981424833063,99.58991675453274,219.9479896400371,210.54181638280372,350.24534926617736,499.9544678573249,283.53586410788773,93.28136945425854,484.03240140128594,232.42424836653944,385.5728363792783,245.27694815821184
2019-05-22,128.04692853984315,129.3687576502664,417.5714799771234,452.75945170398506,99.92170469044663,219.8911018690952,211.43505239039123,352.5775879731141,495.97617031103823,282.50580203504376,93.71831899923288,471.60807825702545,228.67905529389535,383.77008203250716,248.4924094169252
2019-05-23,128.627040635686,130.4577844783351,418.49884184831143,455.4085675680674,100.49643093117014,222.29968429611577,211.45026485313414,357.1512524750414,496.9934300731741,284.78486303219285,93.98442569205791,473.3355912629673,230.43623433017123,386.1854374211226,249.26846111855724
2019-05-24,128.74846540518956,130.80794720299593,418.17631950045626,453.02942493126625,100.5032080195557,223.91490019067436,208.94942939429697,351.15814847767484,495.08680192188484,284.3783814111287,92.80634857518318,478.06487209435767,229.90845222180968,383.1529615452678,245.49716599736445
2019-05-27,128.78982250299896,129.09427177056864,419.98236261420305,453.8106972778052,101.1816365179299,221.80574316069755,209.4755748781595,349.8313075939097,494.6875332803558,285.4430446454291,92.73532510869723,483.57221960823085,230.28956406525884,383.1409997183322,248.35286076068496
2019-05-28,129.61434995620118,129.1622793002308,421.39215483799387,453.6640988720534,101.06957163577579,221.79266838361943,208.81056102020253,348.6225013634313,492.53617300370934,283.042018750983,92.54872143832837,493.6045167266911,233.7791275126243,383.1369208329383,253.62843241047082
2019-05-29,129.79017815688354,127.99226234817861,421.60781001921475,454.2391633216271,100.81634979026907,223.4447523088701,210.3150334855129,347.7064976263665,494.5926712504,279.68503308806953,92.69091602287604,493.69074964266036,246.65637833953647,387.0081896495478,258.27295506589024
2019-05-30,129.31339389359482,127.30711612210216,421.4281739227459,460.9248150161768,100.1335920037837,223.9024684974416,210.16336952073107,347.3546613438928,498.06460865612735,281.76168135931374,91.53171558389383,492.8986856110866,249.84654248928913,389.39655815165463,257.78122019645383
2019-05-31,130.4470316361403,125.0127795124836,422.0994480325649,463.5755412120108,99.9354170289954,225.71477043796816,209.33058353647166,347.6807637569983,495.7720655155371,280.6957152209588,91.71594590202412,495.50882025554597,250.01264506350321,393.74884856266215,256.4106259228378
2019-06-03,127.9821540124169,125.61115996041346,418.98265875047633,462.5739217855998,97.3498904266699,224.6061213081595,209.48833139999377,347.5867079311125,494.739404823578,279.8529853117535,91.15059412679102,493.7210529717402,252.39752202037056,391.7340701418419,252.32877491321273
2019-06-04,127.09203764756352,127.47037596127623,420.93633492351734,464.204813718169,98.73147562022949,225.77332950021562,209.87327818037073,351.7854465427445,496.22959227843376,280.0360772650021,92.2527523970588,493.25127944082396,272.69780899269585,393.9051266385024,242.22526187387157
2019-06-05,128.6863137695811,126.98179321038889,420.5403957132517,462.706025289252,97.29111230106892,219.7732415128378,211.17146109359453,345.9056792731948,498.53937139181136,279.35332374414116,91.9948406059533,490.5076330844925,288.1599696887096,391.4086725615222,236.41782089590987
2019-06-06,128.67381932517847,124.88474109237791,415.3020890107816,460.9013381358021,97.75849022039131,222.9263280598597,212.92504260025922,338.67070898031085,500.6106656154354,277.10908853483977,91.17472091899594,487.57519212928673,281.16755978535883,388.5251799874586,214.4206573715197
2019-06-07,129.9498405909438,126.02760428419876,414.7629452796403,459.91475445653634,99.8837301441905,222.55115669605834,212.48224798102686,334.23254561109854,501.6218293428617,277.49011367493677,91.51923588906499,488.0278215665863,288.2107445830147,389.48566384084575,211.73728765649477
2019-06-10,131.26156398538907,128.1485476008761,428.31934021812816,462.16620497680873,102.43424712865225,219.38710540276875,213.8435694200697,334.0540582689807,506.53640302585745,280.35842180970155,92.03502779141368,490.41368642452807,287.7546298112844,391.2330703050242,222.79688853418676
2019-06-11,131.1509761128912,124.96151747882087,432.89851835499456,460.3753039370265,102.359477223158,217.20657037234102,212.49508036423788,330.40503862403017,504.92239457331436,277.3655666722325,92.09677284882723,489.06347905786845,298.3565705013685,389.9285837453343,216.1753252529341
2019-06-12,129.46495430017404,124.14964465747819,441.2819614390503,463.1161139440917,104.37926689192255,216.8006090133694,213.86206191371062,328.407893707613,512.3649461240122,277.6627751553588,90.47686409292528,501.24345361690234,301.2057986130512,392.2320141536337,204.53790464732066
2019-06-13,129.98057635327126,125.56438501415356,440.21996894478553,464.956455589287,106.89602006537083,217.5821803376068,212.10237964716907,326.2568110313866,517.7927437956378,278.05605987342614,90.58150238505654,497.9437957125057,295.74770243247445,393.9546197032275,212.78485839761052
2019-06-14,130.3923033815212,126.19285418565612,442.2686622989771,464.64481642294385,104.40688551213256,214.71032092835773,214.60047999510107,325.78088926681176,519.4395849837327,277.6597789659264,91.0584319531311,499.16704552908686,303.14979333823584,392.0236365725932,219.93275696169184
2019-06-17,130.71575278983553,127.47257470014782,437.646515937973,466.25228569531663,103.73611016375165,216.50027797432156,216.74164534494594,327.2888133858747,529.6586190193902,282.2567872894054,91.27329771923145,500.12424375712664,308.32777679531506,396.0707648826985,213.5963724985852
2019-06-18,130.5306533923946,125.22465647080577,439.28940237816886,465.6710400488926,103.91935631606889,211.207028438718,213.63091031312496,327.48075889729637,518.7843522392785,282.0460004388659,93.41831740223553,503.72485035023794,306.00339805594365,394.7274526790891,213.76624062914064
2019-06-19,130.2820623289301,127.84860865650654,453.7268692467179,472.19402355617984,103.7927483065337,214.65625324443192,217.67761072377905,335.39973756449973,528.9919537228029,283.04618313895804,95.44300486456173,511.26949288020916,316.2010918547347,401.29783538230726,222.3578886534147
2019-06-20,128.8846135732916,128.78877536986144,456.47104941090544,473.2305246791636,106.64225895236628,213.40012302328608,220.65018911051482,336.8887682134675,527.977712379557,281.0988057781771,95.8181318808516,512.7169349133269,318.5349776055133,399.77040759198053,224.4706768490318
2019-06-21,128.70359501063177,130.51266771411625,469.27653689132023,472.3431268029381,106.84563335132647,215.1305591851603,221.3778904721524,334.70550223266025,531.8831876278105,280.37481342089495,96.30655442363498,509.2331219202986,323.00689437665756,399.47280350303373,228.03771623053768
2019-06-24,129.21386098295642,130.5945390457219,475.1998290210743,474.1513650169453,110.10786903113133,216.64801031177396,221.82198054946315,336.3329047945331,535.608598103456,283.8341337626755,95.12816229688343,511.1797444642765,325.03214098048716,404.73362179447423,233.16448171431915
2019-06-25,132.11885563662472,131.57598671239253,503.7189764426238,480.733641617598,113.49347243626777,220.1967361259894,219.97646132276486,342.1229635043785,532.9533603165046,286.0313277200452,97.62262891629585,501.353777129278,325.8838006209948,407.1082623742076,232.9720066965797
2019-06-26,135.41403326318414,139.26005876723215,503.8961581914963,487.5152280715089,114.45740748347681,228.50336420696496,226.27110460037807,353.50678672532666,550.5932194182756,293.94662988702936,98.15950345175263,502.2751307451032,317.19569265526144,416.87556112924625,243.30907511853542
2019-06-27,130.23875030622696,133.28286216657858,469.27220083330695,476.97266444598466,105.406312528765,218.18651405741676,223.69515671632826,340.9213866301341,522.8673509469344,285.5678057917102,91.87589526024377,497.9139987292239,311.16327839926754,400.309212114592,226.0234105795897
2019-06-28,128.02934273457856,132.63538317636517,487.59898446978434,473.97038604920266,106.48826339882292,218.36109435906798,233.24207302469577,334.6739413865367,531.2884431017264,281.5964859513079,89.07492838258113,493.93359566627026,306.29594096608406,397.8802441802103,213.16036331302627
2019-07-01,129.38019549424396,132.44252605891103,484.49080298019226,469.00136067035066,105.91919255762916,219.56977806157667,231.97074579025656,330.3496051879384,540.9671723596232,283.11125413150876,86.506450094601,490.60101036338295,298.8671113935958,402.21071244979055,212.20528305750602
2019-07-02,130.40975441268316,133.98906237492542,471.5930281612327,487.4357121032276,114.2570294392339,228.2372114895609,235.22828313427465,341.3380607321863,555.9816903940051,288.34805587577495,88.26481387677003,498.333186521493,307.8666859936324,413.1682123581351,217.57869216373146
2019-07-03,131.4920594359451,139.6694378364295,476.8578424344071,492.38143799979684,115.26874510606882,231.51615974637826,230.9067976590505,341.3137717275957,581.9327995267919,286.21626760593205,90.07310735394003,504.53975943286946,323.8829744997481,419.13160396318625,228.1244624283206
2019-07-04,134.16313383667148,145.0214571712949,503.4089144127471,507.252041467771,117.41236862021668,237.38137800508935,231.7831966243232,345.7686228279404,591.8618018283528,281.18639311041153,90.90273567354215,517.4546415336739,311.6353460197952,421.05382706250174,236.19519589692945
2019-07-05,139.13246618874285,147.19501644119183,517.6788821606781,519.2693553831974,122.98077412426811,241.12375117454042,234.72209195306417,362.4514593053982,596.1185707022705,284.2534970542018,93.21368882493447,540.949236964589,305.8540035885782,427.9216480442434,245.46067742738992
2019-07-08,139.97298830741101,147.5643956222032,517.0502501421735,520.7162906598252,121.43465122440188,241.39875580239413,237.14191948935775,360.15414949570464,596.4426904419869,284.6199219686843,93.05512330793215,551.7647353859371,302.4271810465421,427.9042052477628,248.30263669533534
2019-07-09,138.02816779852293,147.12381450996136,510.08894221423685,516.3469330964698,119.08796558403726,240.07573529118352,234.8994480863723,354.94192624296903,587.9475561848471,283.5426701002429,92.36458805285405,545.0416335270769,297.00783298413234,426.37233988868246,249.78169238252303
2019-07-10,140.3686056824934,148.595566515121,510.4058968486727,521.4453261262521,119.21248185782527,241.64082004956546,237.6775788852426,358.2522480064158,591.8923732897234,284.6531245880637,93.11311430625449,541.2602201883991,295.84415841998407,432.05514402139255,249.17287957033815
2019-07-11,139.1611045426616,148.29344826886344,502.5686030252098,520.4065280498261,119.29861540595647,236.79802629177243,238.28798897358377,356.1459855179362,589.4233963306332,286.7797135825308,91.82765010097764,543.1800832989512,299.7541372258989,430.235032162618,246.7061780730539
2019-07-12,138.8048642032992,147.9179992519678,504.2647766773971,525.035478844494,119.14946609105415,238.77773899639413,239.6534911118771,358.1588804758367,590.9803622488723,286.37193175911773,89.38886497259051,547.4111842593175,302.8757712276662,431.22489430497336,249.73888306241372
2019-07-15,138.13674517665706,148.42580282818332,528.7886843512588,527.871676917326,120.48846546123912,241.36400425376112,239.80855919910684,359.4736456433085,590.1450169102727,285.95803924957335,89.43098417397577,555.1108509785944,301.27300360391075,428.8403990637683,247.48112684922887
2019-07-16,139.07600107124838,148.00509823751563,500.0564683508556,522.1870681597597,120.92473690655333,243.73392338536507,240.26235394579206,359.946648288738,592.772562855863,284.8658528183018,89.57916514452252,552.57659827438,304.72091757873847,427.53207786711266,245.5814688894951
2019-07-17,138.24005880151088,148.37376712020742,502.27071938961456,523.9125320452293,120.57430473746409,241.96993057283765,238.99839949350778,356.61810928902946,584.9865563279055,284.07723468115705,88.85740099294563,543.2285483937579,310.0397972814978,425.61790858132395,245.8554925675001
2019-07-18,136.8829857471947,146.43092071378638,502.29575302797383,521.0851517121923,119.45181842435618,241.7452569376482,238.682391400947,354.18932128845046,574.8667546420262,280.59538695234033,88.89985873222896,528.3595768441747,307.96533636912244,421.56177115143123,242.9462292338625
2019-07-19,136.43045797001463,146.23310394636215,496.9415743987399,520.3814582522502,119.18348822959115,240.65879243365436,236.77388623907876,351.4200287544736,581.7395327902235,278.91308151445423,89.6890884714946,517.4474878906427,303.90416813744093,418.6090209979709,243.14271584782392
2019-07-22,138.9536258364342,150.0577713363231,502.262519974165,529.9809151654796,121.24234960092527,249.73607913102657,236.1243441401016,356.7529378535659,585.6204431651198,283.05045751079257,89.00502419357342,539.580505042031,308.6056915002349,425.52658443817586,249.78221539929953
2019-07-23,136.4754610027481,146.85977298599366,492.3301266825828,514.1211979479447,118.00703923361583,242.5182749010812,233.5116686466274,344.2194026957414,552.0803454701988,273.661265440318,88.71912913026007,524.0640252334366,299.13612854357046,408.4274931677625,238.1841938666546
2019-07-24,131.24388445855215,144.13687804934895,483.1850409147038,503.6045536855371,114.97799140278954,240.44115337467787,227.4676167043704,335.09588670743466,539.5049489955614,269.9794898929474,87.53966872356344,529.7609647239437,297.9964141801817,407.2498994055625,226.94248591747723
2019-07-25,132.58526486110756,144.86049637450247,525.7254883806539,507.2309481403332,114.15243291874287,243.61801524172512,228.03841338009548,340.6349982782088,535.9607999163868,272.4826965476647,87.34845130740172,523.5423373174781,299.87248874880515,410.8947553690462,234.1300379218135
2019-07-26,130.26020739123027,142.55524242716987,488.3402246805012,503.5540233464863,111.33483119100934,241.7403198408749,224.8025740998319,333.3497116359429,528.6640028716367,266.3897370384433,84.28823744706031,520.0193341159604,306.45421315701327,403.7922909767603,216.27011346304428
2019-07-29,128.647941369088,141.14504488912146,506.00831514644835,495.9047219054948,109.5135746793225,243.64771467174796,223.14015471917054,329.2098724055115,528.7273171186955,262.0836364335324,82.5512673842077,508.6378291200691,301.1800686638317,399.979736437577,201.3826580504993
2019-07-30,130.08578601120058,140.8623442429153,497.98985487250457,495.8460591269949,108.74015658856328,237.6624100240529,221.90204242419745,323.637494464356,515.5873103801438,261.88797855529816,85.59050510575902,493.36747981681594,301.0457697408881,404.0227918129872,206.91194456473997
2019-07-31,130.5350546126878,141.59831413218177,504.5230205987138,509.561500832198,109.72604467679979,241.45036060961897,227.12796323568685,326.16494561055845,529.7264133237154,262.02036525040484,87.4038050423117,484.6032089657859,293.68362830245627,403.032633374255,213.23479334281478
2019-08-01,130.1363556081267,140.38320167544475,495.5522381621832,497.7351936147575,108.08917552924258,237.31080954112372,221.13900866468347,315.97018157741724,516.1885167183036,255.42994535220046,87.07639833800634,481.7619601375265,287.766479897377,398.26581410356204,208.52551020601726
2019-08-02,132.77494456659096,141.02187273684186,481.1768413597912,497.8074318349785,109.38454890673559,237.89877535510178,219.6690491128677,317.20365998617,514.83971651494,259.03092860694596,90.03883466484143,482.8457748922179,289.83608689473425,403.5538753437463,209.89991464024868
2019-08-05,131.51865260196794,141.09685758457903,486.3244301654202,499.36402495464273,109.12364004541078,237.52108088914673,219.4994012995989,318.74028109997334,512.550383573095,260.5770304597867,89.90593240867058,486.09391873816315,293.45293157562344,406.53147433994735,212.73750366977433
2019-08-06,132.5207435939079,139.62170384331404,489.4968051541944,495.19636338986385,108.09520390297695,235.54586480874028,219.31593782168554,317.831070942953,505.94978897366417,259.5495015820334,91.22237578258702,492.4299100227592,283.34592822347656,408.1252534217169,213.38886609322805
2019-08-07,129.12616966882754,139.56600940094444,501.8473061252471,496.0201826557568,108.08730456614626,236.00214526614374,220.1207209900685,318.01954142273775,506.30585668535593,259.52129455083497,90.83210371252625,487.19330207078264,281.7157748014552,405.3510679709572,212.46633297888184
2019-08-08,126.90213736106274,139.4771581598146,511.4618632139564,492.2456987547862,107.74250580826549,235.61087272781356,219.2268019304307,317.79472507162563,501.782101903413,259.35828380884936,90.14433029789005,491.7178720874946,280.74395587891956,412.32343338252525,212.39972917882
2019-08-09,127.75711871794698,139.1777756987176,500.7622535376745,492.33731532167855,107.42466398853944,231.7106349062949,220.57977485693766,318.765065016028,500.0271520153336,259.39626746769886,90.49304052269603,498.78412056741445,283.0313304226775,411.9455109272892,214.00992442691714
2019-08-12,128.10875999185265,139.70783512871526,517.721689088696,491.9303151262228,107.62048281090543,231.94592827810948,221.31907792994983,322.27380313100315,499.06395294052595,260.129589352983,90.47567033649962,508.4271368776289,287.3678009112946,413.9214299774657,216.9087077103183
2019-08-13,127.37413133986344,140.15956230231652,509.09248875753025,493.679820091184,107.59983685603892,231.94395518189646,221.82470278972343,324.3538570146159,499.0878980249603,259.85586411816394,90.45645501920644,507.13701954495224,288.174759218935,416.31156851302177,217.6678537115798
2019-08-14,127.93862088338912,140.59667874100398,516.5034831923252,494.0181532177917,107.87367903249799,234.1639919188333,223.84108715608141,326.04616408211217,502.0009479499433,261.4522116702408,91.5618224201105,507.77378993067623,287.0908860989685,419.64169273904724,223.49708163965505
2019-08-15,128.2187771131767,141.29411409937822,515.1149056382754,501.1270660263243,108.18181447350996,235.08025887445953,224.73921056982547,325.05571027760396,503.558058090851,262.8269758268137,92.48016614534433,504.1919480257559,293.5680718432791,415.0267141547899,222.64752616528574
2019-08-16,128.43567384768392,141.89296334227075,514.0436393821019,503.7690363427595,108.80255341318222,240.06466903147611,226.11480398457465,327.1186367243709,505.6868540648838,265.1356314611055,93.82026357638858,509.7811304215778,292.6752930042413,417.48251438618524,225.0597981960603
2019-08-19,128.52480557990526,142.62558996266617,517.7887494434426,507.20986967015625,108.67065664753986,237.0716677561365,226.10830655510551,328.0375487675741,505.1976398341485,264.9503904288295,94.5542623515751,514.7627844202858,293.9171287471593,416.08762636609816,228.08140902941403
2019-08-20,129.04099648431645,143.57272277488767,523.6746756276266,510.7898766265971,110.11949115157637,239.8486692437012,227.43473411841936,330.1127159052655,509.1573489372466,266.0977663153976,95.22677725297991,513.6459642822672,291.97824956047043,416.01823743010004,229.07848498649625
2019-08-21,128.8561696740158,144.44534679296402,532.5527277044185,510.5945371533342,110.09061606494747,241.1144460291755,229.08709694253523,332.3366875869325,507.6290168698855,267.3414504470925,96.16552367201358,530.214140690712,291.1743367929632,416.80507522972937,229.9950656038781
2019-08-22,127.36021630664503,142.81131916052763,531.0678161678078,499.8514538324523,108.51964422787574,240.2582146756824,227.94851566789586,331.78482401109375,503.14648529153067,265.46441348865864,96.26120571526415,523.5526612153595,287.72312991461143,413.54047714467373,228.52521316638135
2019-08-23,126.7115260461598,141.55240207494975,526.3204725128843,498.48026056121205,108.07740540939515,238.31336816726267,227.62180810069339,328.4698027713345,502.75025182325925,266.4181750509888,95.37919543563888,523.2460807043061,285.96486127145795,411.9030475886704,226.8157389922076
2019-08-26,128.54184949593994,141.53404399404798,521.593725746095,493.7354248878825,108.00096011809833,233.21570642994544,229.03655865073648,326.8455348599393,502.5612379385286,267.18507566707547,96.36105370854855,527.0426627173556,289.85112476541394,414.0369450317387,226.1522795110288
2019-08-27,129.68909784338427,141.60638864609453,521.2149396272628,489.2899141757246,107.85478920942708,233.7060462141331,229.0533200593509,329.3485250995902,502.5506451168895,268.27258408752715,95.01394091108786,545.746462221392,283.85310422827575,417.6008913069198,225.83964273189923
2019-08-28,128.51785905608892,142.16800705501143,522.2948058252072,487.87965559643544,108.15840687628949,235.49607188605955,229.07108298961856,330.84021909857915,504.04378202410874,269.4837477084539,94.20161044052868,551.5873470926566,281.47171013800425,416.7129460183839,225.9026517213924
2019-08-29,128.00624492062195,142.05434902564653,511.7468517573843,490.18701747194854,107.6176071634452,228.96900312084156,227.72233561839923,329.2295434289234,503.222933585032,268.2824443483328,91.62584818028697,545.6178909357986,273.78409895765236,415.5077834294818,224.69508076766078
2019-08-30,129.5666820013179,143.05104894678033,513.8548252838351,505.1370781647908,108.99874026806725,230.74011504052876,228.83732765703584,333.82139110553345,513.6908395767729,270.36866690021134,89.99933355377692,550.7824574780902,277.435215646978,421.10743350904954,228.45369378576274
2019-09-02,128.73949427852386,143.12192250923465,518.5831340728236,509.66909485683453,108.72214365733663,228.98698260097828,228.68093001810695,336.2770473163203,511.0439602938422,271.07246622775693,91.81152528730026,548.3652436501122,278.7449825121542,418.1467011395708,229.0585881359083
2019-09-03,129.1549822789988,143.51791214999238,514.4026993696524,509.51984253104206,108.95033349725587,233.25863144946445,228.78410280423358,334.8074025905771,505.44919110209156,271.5787519340225,92.10316175281838,546.9735269642313,277.2833994180185,423.91252426657354,228.25704646706126
2019-09-04,130.1908614944388,142.9571678396427,496.2386768577375,508.5621736503957,109.08447204830698,234.1193214856805,228.4214897428017,333.482863636232,501.33663048740345,271.40995961836694,91.31302482911225,543.3717381295592,278.73242809127237,422.1090953969971,228.13554606487455
2019-09-05,130.10306421400995,141.9532357754973,484.9472962843542,501.7994034031327,110.19917938926302,232.5020233321683,228.2075731269328,330.0401012905067,494.3296298625032,270.04421138826734,92.69054936967565,536.6095088508471,274.5075765605708,422.18132539541557,228.03673317525454
2019-09-06,130.48738569562147,142.32909726444055,477.66878259987874,491.9309930554799,109.35062078840537,230.0663710661442,228.82616651030608,328.7679112835822,494.4559047887809,270.18785938572887,92.11396711893177,540.0620808828332,269.9618872756514,426.5467123205036,228.5514535577588
2019-09-09,129.67631595956829,143.1494787552264,473.3441527685714,499.3069012634818,109.681450710056,224.90853885400296,229.20859623334357,329.3356225771727,498.1387051281153,270.43321080844197,92.23862448173277,539.9861334291619,262.3175382444562,430.14240822733655,229.37196175097037
2019-09-10,130.6027667345593,142.9181981163574,470.6104540795915,490.8604108602575,108.52900537569468,232.6555190633387,228.84708143562423,330.3045559106578,502.067698600595,270.6199822899223,90.57172892881003,542.6618566826837,256.85620121736576,431.8297884287423,228.53768532089126
2019-09-11,131.10040351103427,144.15121353891632,479.8180419086809,471.0065671496858,112.4404218869849,230.64123050610021,230.01553570480345,334.06548208556507,507.22515281126977,273.22957770668984,92.12470944899452,556.2653833657754,262.385363790048,434.74897167010585,229.99546680454472
2019-09-12,130.3811189127504,145.28259092894535,494.4337686023874,480.63814413643667,108.78569679687942,222.20958935823077,229.4092535197189,333.37587753737114,506.7318713056479,274.1929210714223,94.43402109351157,556.61679139606,253.99957281139876,431.4871244367298,229.65774384322333
2019-09-13,130.93028096077308,144.57005217017488,500.300275960418,458.9615957649217,106.9490598151736,219.37814419482177,230.05370419716874,335.611324138132,501.23662086512627,274.10317770227994,96.32157155423891,554.052604102801,261.543426900116,434.2834817211781,230.50272887724736
2019-09-16,130.08296314716046,145.53547856286454,524.9727869510455,462.8677492842822,107.45527646868712,218.81058209412157,230.30422810553807,335.3005054572595,499.59902630156375,273.4085830581025,93.73174320285163,544.5045562401035,258.52318621497295,437.1217553314018,231.48842100691192
2019-09-17,129.14406509808302,145.74683874192345,538.4008461369102,488.3726896243464,107.32388787624092,216.7262563122307,229.78212877648215,336.7276361430745,499.8979976292941,273.40298322420523,93.44025135247695,540.2427782587835,247.67656816913916,436.30123906018014,232.79430384454642
2019-09-18,132.42327728468186,146.79919829085281,535.7525141427254,482.54606525794446,108.92714298028923,211.5931335945854,230.6665731438968,341.69385512602247,501.87725760455595,273.8897780099375,95.31006508560043,541.6868547933263,249.7753273699231,439.6473258078209,230.6279266068656
2019-09-19,132.94392533009633,145.17249673212115,531.1144866096002,480.18129217154967,107.86297280978911,211.2652445292434,230.05547064435098,340.3042352039129,500.01420073838005,271.43082688120614,94.74441822652386,539.5818002261279,244.49426804204518,437.8187428035119,229.03129650921312
2019-09-20,130.15843590151474,144.57286947374558,526.9654317719379,486.2555472555098,107.73245728724626,209.9816372750314,228.75177064805075,338.66533232621174,493.66343105611963,272.046042971175,91.4325620720775,525.3024271736543,247.40029193105013,436.7152360233276,228.06643053933618
2019-09-23,138.06046165901282,144.72877071868137,525.6675891027181,491.03523748762353,107.46120010203876,209.35259254348676,229.0336140257536,339.7751787478429,493.1129554298684,272.0465649478556,89.66275135163636,523.3431592105673,256.42436674405735,437.2427433779934,228.52167571152583
