Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2019-03-15,120.92914850997559,104.80544305548824,344.52335492856065,369.1883216120911,84.87766638970953,189.42203817664762,185.16032970867076,266.6667673398959,417.29223661458275,270.5990784794859,83.57752527938648,424.3474425899353,212.18554876912117,334.84949825912133,237.89957702072343
2019-03-18,122.171234993171,104.36992308608163,345.55536674770485,373.2464285181684,85.03683547416531,188.2173291101793,184.21516366564893,264.97498503394064,418.0669000469351,270.32439324020675,83.1301143931183,426.1463564149199,215.1936141974203,335.7354227162811,237.63353739647957
2019-03-19,122.59803419540687,106.00059183048832,347.74433009396125,377.1985891395661,85.70027359414115,184.64844356496243,185.64453259557808,265.1962075226731,421.40125277763116,271.4613952661281,83.9856543290252,428.22197609352986,213.458430639913,337.88907283393326,245.24756041959725
2019-03-20,118.86757602334619,107.64632883867908,351.13883516804134,388.5888654929978,87.58603574306088,187.84403243895852,188.3112845772555,269.1353544216757,426.3893213315543,273.7493597401639,84.79854854850574,430.88850427131575,215.49106202361932,339.25279173403,251.253325540376
2019-03-21,124.09166379731977,107.28654730247425,353.1852850615474,388.9336820101396,87.10155896435109,187.25159679344543,188.82394466931,268.40006060427436,429.51663439510247,273.1682568833142,84.42579210600867,431.5515156020086,213.8963628659513,339.27182538326366,251.7092221818045
2019-03-22,121.17049499106531,109.31909494396564,354.9564484836982,386.83705350944325,87.22298396922284,189.16099762307113,189.24162623341854,272.1771541753617,430.3264802500273,274.61311180306217,83.8282679390641,428.2881131078973,218.8093224890384,338.1003418207551,248.3780004886649
2019-03-25,121.47691635834863,111.87358892235454,355.48806768367973,388.3525051580275,83.60729341653023,188.8924757061473,191.47151817468256,272.06216568134545,429.5294848627193,274.71199651081315,83.99846783658253,432.4401649463331,220.67043940440576,340.69626177301245,249.55173692655694
2019-03-26,120.67305572527043,111.44328231301171,358.2714827717425,395.58017680912025,82.52382748417553,187.74003630108174,191.19092572982916,276.10015016348564,432.0094930326819,276.5440339096803,84.25206171762883,436.60409174293136,221.33329783851298,339.0517920990279,255.1763422088368
2019-03-27,120.5826146163105,111.01958889289736,358.77115274230385,389.5850344314984,83.36607604219215,186.89132918134644,191.01688000194423,281.7927467707059,435.7544914745199,276.0705724333097,84.19951267681427,429.4026302445863,219.85429579182718,339.0948940309124,252.15096413521377
2019-03-28,118.27944198907035,111.4533504401178,361.8065645094667,384.7034414177893,84.71185509154601,187.51602469912626,190.3476689596302,278.48097030505306,441.4024057918369,273.0948334673346,83.91645070542683,436.583318906227,219.0852925067292,339.91769644102783,247.83997171161434
2019-03-29,119.57413724584731,114.47066914651256,364.2412925555527,388.84892007176717,87.08555739829491,188.64898035379014,193.7781899734175,286.0056522363744,443.17008942676017,275.0095631064753,86.0621044156052,437.221685040211,219.85880986199373,344.6586158003764,246.66606370757475
2019-04-01,119.14198121643221,114.35285486497298,362.3286740464741,381.9558622405204,87.03844265817703,188.81577414608046,192.2931344954411,280.89497821901165,447.2931527405658,275.8389795319596,85.61394150867406,444.9061398925637,219.8979295455597,346.9372695788206,247.46670510334295
2019-04-02,117.3162831675843,114.24537035054338,362.68479032552096,385.4072236190347,86.73364942812776,188.45778117185702,194.3804239817554,285.9600506757789,450.0069334766093,278.16128666730555,85.63157444871351,441.33172929893044,220.34657676014132,350.1815203342036,249.63067959029468
2019-04-03,117.10301966302733,114.17088885495251,360.1546457369107,393.1279617628488,83.22897692038147,189.52742237683998,194.47882195443512,285.18243513880344,450.31298628307627,277.4380705870096,86.00979067344272,425.03245802720863,221.2600132582676,350.1269311796913,248.91976021064542
2019-04-04,117.42519615127986,114.97282068249179,364.46025374925296,396.62408904844085,85.20073105969526,193.15371264850629,196.59969534676281,292.41639192092674,462.920925136901,277.12637362718795,87.3787339629272,446.29883189367763,223.80190314675983,357.3989940745183,255.1232212265481
2019-04-05,116.60654411305936,114.32992363196723,364.18643467133444,392.2771489565432,87.6343419958292,194.07879076394272,195.83676918599406,279.78187927270426,461.12565190464886,273.03760471232255,87.2877679023011,417.9925533692474,224.56496829670482,354.6433342409596,250.4196174980752
2019-04-08,115.94715838465615,113.71856578441852,362.1309904775863,394.8735572926896,87.46316882377526,194.848490243637,194.27652824654868,280.9201416660107,456.37431268625994,271.8115176204109,86.50503086940016,432.38952953350264,223.83909050899274,353.95427451436456,249.69381688691598
2019-04-09,119.2116981487682,112.47418723654086,363.34315202446305,393.8195317966833,86.32537861571022,193.96499184015155,198.2026679282042,282.0309276402518,458.02053219671296,275.3317711361082,87.02451480540434,440.3601565816262,225.26203437646586,356.5837605872508,249.8671476335616
2019-04-10,120.58127741309235,110.34493842470123,361.8211307960622,393.58679057241363,85.89933876304295,192.8087843566245,201.44291520904326,291.1845138768155,456.10296787530325,270.8020947546197,85.0993518442677,446.34204398440784,225.67776801476225,355.3677473253917,244.8125947651589
2019-04-11,121.14680764895091,109.75285356356896,362.9768820245841,398.3684276930672,86.77506286414065,194.14041850614646,201.0763619903762,295.3863665640886,453.3202272748517,272.5452211970051,84.86347862708482,435.7865596646817,226.9660088578614,352.39770015123287,243.39497827744458
2019-04-12,123.41457260128124,112.43602467558553,367.9254543430974,400.32005564148494,87.53533656565865,196.65827375528434,208.77397454209978,308.4073791980115,459.22321716216834,275.19604769724316,84.82472638940772,426.8801695071301,227.98148232704713,356.5849509042943,243.84552650471284
2019-04-15,124.14475746989132,110.38849737941904,362.76862079640716,400.8832130997332,87.38307453891535,194.81776676444383,204.39895682140008,316.0240678767539,457.3651481278604,275.1771491058158,83.79829185610103,415.9836308842431,226.00501816981432,355.9275256026742,236.79251726601814
2019-04-16,124.7944015408368,113.0000836952826,362.9650424204786,400.80565348242794,86.96152235754013,196.41236063673492,202.11859152736108,302.90800162272177,457.2008620682936,276.4397801892825,82.89480681466155,409.93123226666876,227.5272387207841,356.6483496545034,232.1771117302296
2019-04-17,124.70386120103207,117.23170080639645,372.8287449591774,402.1490549890368,88.39499027819625,198.9063788602924,195.15631201067336,291.2491274954655,458.85868099870544,274.5577336077183,83.44876483734917,409.1977516744642,228.88131013028422,360.10505278266436,236.74328664103368
2019-04-18,122.34945178358419,117.9256644324387,369.349995315849,405.926191845091,89.34417672655137,199.93393877160352,194.3647132656177,295.67743149039677,455.51772121414695,269.81205346346457,83.85926930738692,415.9606167593443,226.5926825637969,360.2221383801477,239.7102637181346
2019-04-19,120.856590206885,116.91956387051616,369.6033548277457,403.6437879905475,88.99189749012287,197.86447580383683,193.50933541326447,292.1578538804128,454.0371217693928,267.19532304681104,83.46690171299133,410.9515136431112,225.84054527389446,357.5442820244665,231.47702142426394
2019-04-22,118.19953652616141,117.77262080417741,371.5325368896551,396.9573912815284,89.20942341057183,196.6579772327583,191.55760122867682,289.68702317465585,452.37829142634996,268.39429469843236,83.10141934135282,409.6126688407245,227.4657307695827,357.22571147420456,227.84755506651788
2019-04-23,118.02367874827887,118.38155812462588,372.43390381932863,384.5340307107409,88.18951322026199,196.83087315758246,189.0774503695431,277.87795407996424,449.5501153526655,266.60475119202636,82.53288146557952,410.55135149155564,223.56885442710612,359.35163046245157,228.0121879739716
2019-04-24,116.60324595912195,117.97788640271928,373.64184060693793,386.2440387638799,88.28902090634593,195.9636305756396,190.82085768495998,276.4636045864514,453.126854030091,263.1743769810202,83.71684778098309,409.26574520660427,228.06511432182674,362.2670096539454,225.6768517037891
2019-04-25,117.22328034437244,117.36622057703686,374.54723741145204,386.8990033418373,88.0843242470731,195.48297254409118,191.5890547336191,272.37161087464244,451.9473280011771,264.43381294710736,83.85125044560482,404.92597545697555,224.412901293958,352.5507680946872,228.6494033752965
2019-04-26,118.18429613448818,116.47870387934661,376.9070793645897,396.2889621064373,87.21798343337596,195.09652975529406,188.42537094547367,274.24826283000635,450.95533899465994,262.5846487717404,83.75581970987622,401.56160519346327,222.44543870740856,352.3601180978486,225.10331995647988
2019-04-29,118.29053832428839,116.90614352820957,378.8081992544081,401.0494821468592,87.98920070601626,194.94877988008497,191.2966229148402,275.5408281341361,451.6998468356074,261.7296010589745,85.66626776259271,410.9021916949446,228.57904651975394,353.730774912988,226.32865724718923
2019-04-30,120.81693632267543,117.70328066159406,383.45704569670625,407.47163649109746,90.19214455790494,198.1731375011487,192.3463009044248,282.41467185086685,454.86929113827625,262.5780100997946,86.2024652161047,414.9328676729714,228.2557915819088,354.2871312832199,225.51051267766397
2019-05-01,120.2822573816201,118.04352142823834,386.49669685570655,413.94758666206206,90.54332007536085,196.5764698128277,190.6654918013631,281.91824429273225,457.25511321291043,261.80309965984395,85.84554808672706,424.44630854202535,225.79241166042152,352.48823948152767,226.5161946788922
2019-05-02,120.90669902497318,118.32048136698545,388.93208776088426,410.647083015092,90.82122538783669,197.79591688134295,187.2736547460607,287.42784472205153,459.066560313822,262.0719807216348,87.25971938011351,429.73963201485117,227.51214736051972,351.51419736323,226.7691267672595
2019-05-03,121.61597945892154,119.15105040183859,394.0736166459887,424.4682193248601,91.92588907332565,199.03919336296605,190.37725438021698,287.39355044863595,460.2269334087359,261.9457935218735,85.37928159217104,430.69529456979086,228.3839632897888,352.1490286334668,226.4688965836441
2019-05-06,120.27879457539734,118.88423240566057,392.0234157913248,427.8103517759147,91.87431017932956,200.72501004321654,189.09676691618154,297.34902687664083,458.9881400355377,260.46461431989854,87.0617316221342,421.3795609725122,225.70956642834676,349.45586878925644,219.96404545207753
2019-05-07,118.16417269300288,119.88382144917061,390.9508951716129,427.14766793895035,92.53138348700875,201.85036803241698,189.64195495869455,303.27385546022396,460.9452979061603,258.94407666269035,87.55950571614312,420.02659003513594,225.284111705054,348.26073135445193,219.06260903483945
2019-05-08,117.24188981617905,120.42371070995637,387.42938474886984,417.3873513078118,92.24135508811476,200.25346080470942,189.34638607174216,305.21745526705354,460.32716377985344,257.7765372888924,87.31408319168354,426.38513587684207,218.61061751485167,348.6145323115378,217.22521704785746
2019-05-09,116.90913331391515,118.67464371303232,385.8715411459684,414.0475190724333,91.55533299604947,199.18094265260262,187.23046551561401,303.48540103397613,457.0951892871892,255.49057064756173,87.31194720670108,426.9084466765021,214.54146496176838,347.7452674190066,216.83756439338086
2019-05-10,116.19914290404859,118.35688431116242,385.8387123631827,416.0937583481079,88.6991041039526,198.4810770174932,186.43111066931485,299.39612075126354,454.8845137486867,256.35372114086755,87.02391020955352,424.8731061131036,205.3183226957328,348.2583153924796,212.63623779113038
2019-05-13,116.90081349156915,119.03205368206486,382.35848592424685,410.5003377555596,89.38173028574126,198.31242875182434,189.6120796121376,303.5767620142398,450.0034693939578,257.0106974201613,86.3761501541353,427.45438065501,209.34292503033407,347.70636023414437,215.48079150838896
2019-05-14,117.13484498209588,119.12810203353516,387.3758524475161,409.44529361949157,91.4178404222598,198.83788105870897,189.14516098762866,303.7532344646461,448.88903166950274,255.12976297722787,87.60602378631162,408.462974214584,223.61585773096868,347.7656351075711,213.1340720688268
2019-05-15,116.75411272418214,117.08002100367881,383.356830014941,406.11732876221095,89.50068668746438,196.6667022461854,190.71173729213163,301.7093469377289,446.0675206305928,251.8519617733801,85.4389659478712,403.8577593115282,210.4347644341416,343.30921833619016,208.9610285591006
2019-05-16,114.84096628837494,117.53059675146545,383.36926489748595,404.0097930410648,90.25476951158878,195.4495357196675,188.10064511972897,304.7737887809014,451.48545895049284,253.254164461275,85.9461084007418,395.6805825600238,208.99784224697567,343.7652574691719,211.30335735503513
2019-05-17,114.1425710635641,116.92471039392645,377.1019832274435,403.33133141819616,88.93189589695484,193.6209600473244,187.9184859282099,300.61483215635053,445.18677789440255,252.00097421615413,85.03681721725924,396.50430164202305,208.91215472470844,342.2146992832278,211.16473719160925
2019-05-20,114.80435950578585,116.9891995636624,377.25338508646263,406.0635706035833,89.07549679482953,194.81476335726484,186.66139585368055,309.82941250655205,447.9325824374173,252.76249627275809,85.05887604047139,429.7400476805252,207.6078038668137,341.99739320275717,214.7836775861621
2019-05-21,114.88607510810947,116.50681956123377,375.55858968477474,405.3225050443568,89.00218518413071,196.5645955209502,188.15842347666853,313.00961433778957,446.80266418483484,253.39223393340353,83.36432029419646,432.57332497645655,207.7144621517079,344.58132011479114,219.20074915999982
2019-05-22,114.38807407839589,115.56890276305289,373.02884129536886,404.4632877319995,89.26298731651255,196.4351658927574,188.88112906258402,314.9678927199055,443.07004906411964,252.3707126696599,83.72132106902716,421.30131824949314,204.28570224545692,342.8330618562784,221.98555217556597
2019-05-23,114.86035188479536,116.4951549630468,373.70776782638836,406.6671211877863,89.74050372980248,198.5074043213805,188.8191760234431,318.92608531333536,443.8012410183579,254.30492233734716,83.92546507584973,422.6754522484015,205.7731160676911,344.8528009021716,222.5897681884129
2019-05-24,114.92280249383046,116.76112669555256,373.27042634879257,404.380828629053,89.7106640368717,199.86978306151818,186.5113803873848,313.4490062820769,441.92187126665004,253.84038914617628,82.84033237921182,426.7278425574435,205.2197170909681,342.0080541233244,219.13443575361643
2019-05-27,114.91374376498408,115.18539104613566,374.73260437281317,404.916205110665,90.28012017232498,197.90793899554234,186.90624824807898,312.1397674174119,441.38888724524105,254.68882753618163,82.74383161957675,431.4711601891592,205.4776956939188,341.8606052234215,221.5948158798771
2019-05-28,115.60318442169054,115.19998209547096,375.8401365747815,404.62351973472136,90.14406455134062,197.8171302420955,186.2383740918514,310.9368008425493,439.29356634772313,252.44549468337644,82.54430868219515,440.24642331514514,208.5078666128883,341.7202503640666,226.21148396330906
2019-05-29,115.71371104877177,114.11078921498687,375.88209676004254,404.97439820215664,89.88225560891095,199.2109254429102,187.50519769330248,309.9957929596536,440.95134362733455,249.35163479242536,82.63807035192207,440.14724043718064,219.90512145701933,345.03499776759475,230.26181579073375
2019-05-30,115.24253045934269,113.45456000841322,375.57168447438613,410.77061265344855,89.23784442619149,199.53916813110953,187.295049524105,309.55826720514995,443.869146926917,251.10259787199564,81.57195634237588,439.26533887623214,222.66021265110064,347.02549644997003,229.7315013229099
2019-05-31,116.20632285856153,111.36531997136727,376.01947795417203,412.9676876180489,89.02561591948876,201.07382405314723,186.47827451116126,309.72497095643723,441.64936516342357,250.0525807207759,81.70345225254007,441.4148579976429,222.71913577927114,350.76387133812597,228.41865856685396
2019-06-03,113.96493717229848,111.85362571440372,373.09367660859914,411.9106162936196,86.68766541567338,200.00618602586243,186.54416868162437,309.51735136019084,440.5531819843342,249.2021495859481,81.16734565875151,439.6463648916737,224.75373978081828,348.8294835827845,224.69252218522078
2019-06-04,113.12705073188131,113.46381689285735,374.68347346697715,413.1975730620098,87.88277265878999,200.96515386041793,186.81221441910057,313.1309466304833,441.7034402738552,249.26546230508296,82.11593734548819,439.0523871181099,242.73352952242172,350.6224785564784,215.60933317110937
2019-06-05,114.50033706976001,112.9837175252815,374.1813379380502,411.69876040346804,86.5660444071055,195.54612681804855,187.8925797658972,307.7741191813303,443.5819505182061,248.55828715036853,81.85361713694837,436.4356059186495,256.39411599315173,348.26100482268504,210.3558598340908
2019-06-06,114.44343344375274,111.07339962628426,369.37270714444884,409.9290119133028,86.94711424416322,198.27230218219333,189.37708594589577,301.21619880255327,445.24677741015967,246.46284455310615,81.09146180604654,433.65293221193974,250.07247848546342,345.5571289505991,190.70729663234226
2019-06-07,115.53211397532375,112.04504350283716,368.7456610095127,408.88794929778913,88.80179031249466,197.85946241892498,188.9076829940166,297.1499801631545,445.96769104608404,246.703030140943,81.36532329387757,433.8819166530716,256.2342242257302,346.2728534485878,188.24537482396
2019-06-10,116.65163377383631,113.88510840119497,380.6457069103478,410.7252820147681,91.03291107578346,194.96845456598746,190.04193602063586,296.87252294353664,450.15690187468635,249.15342277954565,81.79116590050593,435.82870727366094,255.7264036348691,347.6872852323722,197.9987153751507
2019-06-11,116.5067427491984,111.00839507227589,384.5613491361354,408.9700945702918,90.93008404692085,192.95342488357267,188.76801680954523,293.5122252149607,448.54308581146825,246.39510647600213,81.81330662071224,434.45496656903975,265.0422683626471,346.38940969736,192.03732792875718
2019-06-12,114.96298665120764,110.24306939789848,391.85193025065684,411.2403384615586,92.6872629834374,192.51577119619128,189.90638433301953,291.6214083150439,454.9725814233139,246.56048493024403,80.34213254995228,445.09685867233736,267.46634556354223,348.2962941675397,181.62666899890377
2019-06-13,115.37469238784323,111.4547473347319,390.7525641519613,412.7094181484279,94.88414175828117,193.13252664228406,188.26848974735907,289.59541700968606,459.60850622567284,246.81097187383628,80.402882237578,441.98997933832084,262.5146091045117,349.68604031648243,188.87427853598095
2019-06-14,115.69386695220037,111.96779950850038,392.4140493433205,412.26785766623584,92.63764814393265,190.50715923061136,190.409700086256,289.0573283924784,460.88590105641737,246.3606569758143,80.79389533013273,442.89857801951626,268.97731650955154,347.83288028160473,195.14089760272276
2019-06-17,115.93447255017294,113.05803162251559,388.1576390434494,413.5286808492632,92.00567612977378,192.01852109037117,192.23259474413473,290.27913730084026,469.76505369168405,250.33931304910132,80.95215307375587,443.5704126859089,273.46220644733114,351.28325576066163,189.44298797764586
2019-06-18,115.72400525050342,111.01989016600115,389.45893386804806,412.8479899784621,92.13134097933188,187.248915352549,189.397845978961,290.3332211794297,459.93643287711654,250.0523209483341,82.82147964931113,446.58519444855887,271.29212888289425,349.95183598011675,189.51782520065439
2019-06-19,115.45742072437817,113.30086686387098,402.0978260561391,418.46362474380794,91.98229437841725,190.23077236364585,192.90833315302768,297.23499857609664,468.79858569157784,250.83869311644509,84.58265835572044,453.09274268297906,280.2209440284017,355.634629873592,197.0560477989983
2019-06-20,114.17330754981289,114.08840862842976,404.3679696672276,419.2144643039844,94.46976711654928,189.04194381007588,195.46446394016834,298.43519623419644,467.71263119533194,249.0132802838126,84.8811408652742,454.193768153466,282.1763665594255,354.1393222190779,198.84886887002395
2019-06-21,113.96735496989865,115.56929336911227,415.5455459850974,418.2610190142355,94.61207530472147,190.49864769902194,196.03067516368122,296.38255854606655,470.9838916457034,248.27259784871333,85.27969458055615,450.92720186663155,286.0234120586,353.73416565318166,201.92796751344716
2019-06-24,114.37343823698913,115.59554317167338,420.6223533707313,419.69430716804294,97.46180063220686,191.76563286680695,196.34536418137878,297.7045219526304,474.0930767672532,251.2353204253887,84.20253765573946,452.46991682414415,287.7016692997942,358.24930500953826,206.38516058219022
2019-06-25,117.03838277911855,116.55747866708234,446.22286572133186,425.86115124390335,100.53896096754445,195.06276954371364,194.86763761790226,303.0719435708763,472.120342608003,253.38278824175717,86.47966678150661,444.1276378959741,288.68637118304633,360.6396105590096,206.37982947390188
2019-06-26,120.05344253684413,123.46319698192498,446.7370701115239,432.21429868621834,101.47401610531301,202.58325406333418,200.60420917449443,313.40700578668736,488.13708472989646,260.60301129540164,87.02485276534505,445.2999227147842,281.2148338208909,369.5875901264608,215.70949010627626
2019-06-27,115.55762310496027,118.25858829558707,416.37362144542755,423.2060524215773,93.52441502581208,193.59149944812222,198.47918188289438,302.4911173671012,463.9272730469833,253.37725365912985,81.51921031145241,441.7867805745088,276.0874836776379,355.18446660624875,200.54498397167995
2019-06-28,113.68818456948593,117.77828114184709,432.9807695507515,420.87877340230136,94.56002104820355,193.90145936899984,207.11555086535154,297.1855670448088,471.77637007950165,250.0535626065075,79.09723413535541,438.6058116817186,271.9863175555587,353.3118398544654,189.2832862343896
2019-07-01,114.9796690222421,117.70115010686283,430.5650641365831,416.79965789862524,94.12996832209261,195.1307950367907,206.15148610586988,293.5803901133183,480.75539067008833,251.59985399744562,76.8779407247753,435.9951813186815,265.6020221518218,357.4430724734419,188.58599739717312
2019-07-02,115.9873867723429,119.1708493811303,419.43827900620215,433.5288776594073,101.62103536434941,202.99584064170347,209.21375075479642,303.58856090610897,494.4941707197841,256.45886408220974,78.50336925807532,443.2211708922678,273.818876076267,367.47482168526955,193.5160758109737
2019-07-03,117.04359418565737,124.32243492413633,424.46027565131897,438.27812463362096,102.60291216335324,206.07695677606407,205.5345519406144,303.8099088220709,517.9895023571144,254.76656779659973,80.1757936517175,449.10047881908076,288.294423204002,373.0770479608181,203.05794219679441
2019-07-04,119.5167436989135,129.18967999573547,448.45251060445315,451.87608918451855,104.59463465237837,211.46680539281166,206.47976916213176,308.02157561377464,527.2491276210884,250.4896920335143,80.97901897738168,460.9648865483568,277.6145779593408,375.08800587304603,210.41011702435304
2019-07-05,124.04277595340783,131.23089776259732,461.53372648880116,462.9517040392979,109.64282477807122,214.9725384973356,209.2651748438918,323.14158148835355,531.4661942883769,253.4246234177647,83.10414553434788,482.2802818138686,272.6824348108943,381.5111639145219,218.83910096291345
2019-07-08,124.7422318973025,131.50760215294738,460.788920674764,464.05605158286096,108.22109041591682,215.13164747107274,211.33800650555006,320.9650160250975,531.542501908749,253.6498272854975,82.92959885529257,491.72604947966335,269.51944090314066,381.3430451568149,221.2843025065375
2019-07-09,122.95983764131168,131.06252610497157,454.40328968825276,459.9781049967005,106.0873091833074,213.86702369411825,209.2558240785628,316.1934431139855,523.762194363261,252.58873776257548,82.2812831027603,485.5402475824348,264.5839288052735,379.8259045500392,222.5133958595932
2019-07-10,124.99476548907319,132.3206702735668,454.50380496866853,464.33414321969803,106.15576140219288,215.1751631914211,211.64599513063908,319.01475054033466,527.0654932732374,253.4765546798793,82.91492125378505,481.9788154343039,263.44189303028827,384.7344008492713,221.88227557507108
2019-07-11,123.8699577479323,131.99883136690698,447.3459148427901,463.2237926907103,106.1899767056852,210.77844709520434,212.10469134318242,317.0123456779421,524.6570256758458,255.26810182468824,81.73754567040646,483.49496929390045,266.8168841787051,382.96042152587324,219.59788228538133
2019-07-12,123.50345015443953,131.6119817011832,448.67620503414764,467.15720996499533,106.01480164810269,212.4556279449895,213.23483988660988,318.67656581134423,525.8325356981358,254.80318577194438,79.53491610592891,487.06628760598153,269.4876936014064,383.68801082607797,222.20844977557425
2019-07-15,122.85982871783743,132.0109916406199,470.30851280188284,469.49291970156884,107.16332001388737,214.67090587189765,213.2874816950038,319.7184824054812,524.8792825077622,254.33316586228716,79.54056962635747,493.71963979188905,267.95440686508766,381.4137788528621,220.11151932608087
2019-07-16,123.64574157173284,131.5841697130739,444.57600434821217,464.25124956465635,107.50833108522936,216.69203508182846,213.60563070963306,320.01114434632365,527.0053967121294,253.26044284332448,79.64050029017554,491.2691100013662,270.91261997920066,380.09807879435374,218.33459837230345
2019-07-17,122.85339457011531,131.85918115128885,446.3660056654544,465.5989991439248,107.15390866693632,215.03772215151372,212.39693421109178,316.9251060160488,519.8752434412279,252.45831709882057,78.96722150802493,482.76506662510127,275.53114399750336,378.2449552783117,218.4908057583597
2019-07-18,121.5987198864855,130.0805385957969,446.2097333661618,462.9011199177198,106.11390545893538,214.75213754131582,212.03126959403764,314.64077022458844,510.6775037685886,249.26428710777083,78.9733578714693,469.36328743350424,273.5781256339499,374.49045580994834,215.81901004589807
2019-07-19,121.14825207491582,129.85285838800698,441.27685281974135,462.09112699241916,105.83319509474725,213.70148926865804,210.25174936489498,312.05584780106983,516.5762001319634,247.6707386977411,79.64259931533886,459.48580420572495,269.86245825125235,371.7186906155665,215.90717694567772
2019-07-22,123.4875387773276,133.35574905073722,446.35871887731065,470.9919472686443,107.74759750006373,221.93946771919488,209.8427725635238,317.044927629132,520.4385761712646,251.5458242806028,79.0984136636972,479.5230648986546,274.25665985066325,378.1637958727877,221.98046883869156
2019-07-23,121.38227045629672,130.61815327648736,437.8820056857309,457.2631434113722,104.9563214277265,215.69752260477648,207.6869813086423,306.15124746475914,491.02428608847123,243.39632554470887,78.90744055826636,466.10636652122855,266.05385460023535,363.258391458948,211.8427593203376
2019-07-24,116.82268889703677,128.29898880558457,430.0922358961937,448.26803431680145,102.34410673737865,214.02126411158915,202.47327126923886,298.2752505764349,480.2236620390824,240.31390175978046,77.9207315269014,471.5503554855853,265.2523013154036,362.500915740805,202.00584232349732
2019-07-25,118.1111283368535,129.04629105016093,468.33281732423484,451.8572985843214,101.69058129162207,217.02259820144954,203.1437983450427,303.44838123458203,477.45075509530636,242.73616510271603,77.81275055868029,466.3879976214451,267.13585435308323,366.0379849538586,208.57040927937612
2019-07-26,116.132762996924,127.0943330609049,435.3770096830307,448.9407872183548,99.25994916601458,215.5222368605793,200.4214839043153,297.1960803059205,471.3274497260652,237.4982875881806,75.14670902886131,463.62034340483405,273.2175483114447,359.998769901745,192.81441610703683
2019-07-29,114.78714919446237,125.93778923569829,451.48994493207135,442.4749334798312,97.71435828474779,217.39661184843396,199.0985783250115,293.74012780885016,471.7611551915169,233.84620971441186,73.65702509173528,453.8361496951386,268.7303124185139,356.885102028177,179.68527882230447
2019-07-30,116.16297073005423,125.78613600295819,444.69102051194034,442.7766708349098,97.10192031196394,212.22588897515004,198.15232124470444,288.9992361915246,460.4050563934724,233.85864451672546,76.42992862044727,440.5633687925509,268.8254575008405,360.7810597816266,184.76658286173554
2019-07-31,116.65744366766202,126.54453168402273,450.885519059739,455.38834188960925,98.06070801241283,215.7809787181527,202.981242510949,291.48927758774937,473.40945621803434,234.16411851723623,78.111619084363,433.0834481115661,262.4611559436107,360.18490867139604,190.5651011996981
2019-08-01,116.39420979709357,125.5590088676114,443.2228865218542,445.1753261282759,96.67516901449086,212.25125003518036,197.78715984905838,282.60434551350704,461.68001423584354,228.4570403777894,77.88130018831016,430.8888350105647,257.3788998257054,356.2097194527973,186.50562227247028
2019-08-02,118.84921024476958,126.23118207069707,430.7099337932884,445.59627059675785,97.91205180301047,212.9474176129014,196.62966599236702,283.934627870993,460.84217101483114,231.86318318110702,80.59535951008331,432.20382582937566,259.4374272971162,361.22823874926127,187.88514027905805
2019-08-05,117.67760054661879,126.24779312081246,435.143539694475,446.8108446473315,97.63944405909096,212.52430986246193,196.39923581432492,285.195983499898,458.6094679716052,233.15384620669442,80.44421221967822,434.93728734074796,262.56988022605213,363.7480121681881,190.34896178492292
2019-08-06,118.52681105335122,124.87792372411812,437.80689545117696,442.90459143269766,96.68056080369453,210.67268003065442,196.15660173804255,284.2687285847033,452.52247620893365,232.1415794894422,81.58947048586847,440.4302701556036,253.42514980291983,365.02802117268476,190.8554172456637
2019-08-07,115.44451048543208,124.77818924715527,448.6737021833008,443.4639959076578,96.63483395605523,210.99636273296082,196.7976665580091,284.32354478189575,452.6598437083411,232.02352309223275,81.20792072086094,435.57237400902017,251.86637070850492,362.4017945910714,189.95430491192806
2019-08-08,113.41075379659091,124.64888277889943,457.0866704968623,439.91343967732854,96.28804568423415,210.56230599731947,195.92007964851402,284.0089227213596,448.4359964449637,231.7850517084895,80.56079008728653,439.4417279988941,250.89714264997386,368.4879731762386,189.81881545324362
2019-08-09,114.12917847071724,124.33158606953633,447.3455974815381,439.8193532541544,95.96560075507213,206.9939011630888,197.05037765650246,284.7621749811224,446.688909747193,231.72628814381773,80.84008527911318,445.5784733238619,252.84018258057816,368.00299825661966,191.18133771745124
2019-08-12,114.39754175691266,124.75519163499432,462.3109969197269,439.2800208957003,96.10208292580954,207.12123056400176,197.6317502464548,287.78149794895086,445.6501600633285,232.2884521098241,80.79224462060687,454.01122159800065,256.6114136647072,369.6202669742457,193.69341291967217
2019-08-13,113.69605138768756,125.10851795707376,454.42355644742287,440.665978277688,96.04522089221352,207.03663742412658,198.00404165383142,289.5230955218853,445.49330938643993,231.9512240781371,80.7427823061672,452.6780754322311,257.2290926590719,371.60592177582805,194.29357610303265
2019-08-14,114.15425234782717,125.44850517730387,460.85434211932784,440.79162755890945,96.2511483470517,208.93468477076286,199.7239908683812,290.9172838872057,447.9143396688475,233.28281594582384,81.69676450943584,453.0652038542086,256.159127183135,374.4286389663761,199.41704920948234
2019-08-15,114.3584714342738,126.02037918987635,459.4315633645951,446.955793491369,96.48748193298289,209.66834713707323,200.44515453009592,289.9175533823493,449.123998046328,234.41567517616278,82.48316413932164,449.6893651918073,261.83369326842825,370.1627928742236,198.57957885848475
